tweet_id,text,created_at,likes,retweet_count,followers_count,friends_count
1475066629138571264,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:31:04+00:00,0,350,19,84
1475066619269455873,RT @FrancisTheSailr: Twitter is a little boring this morning. Elon Musk should start some beef with Peppa Pig or something,2021-12-26 11:31:02+00:00,0,6,2942,1851
1475066596406276107,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:30:56+00:00,0,350,133,92
1475066533462294538,"RT @_CryptoCaptain: Why Hamstercoin?
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support✅
Brad Sherman Support✅
Lbank✅
MEXC✅…",2021-12-26 11:30:41+00:00,0,9,12,53
1475066508766158850,@MUSK_METAVERSE This Project might be similar to Muskswap. They are all talking of Elon Musk. Is Elon Musk aware of… https://t.co/RjwroqQqCl,2021-12-26 11:30:35+00:00,0,0,3,83
1475066420211994628,GREAT INSIGHTS - Elon Musk – CEO of Tesla Motors and SpaceX talks about Entrepreneurship with Sal Khan. CLICK TO WA… https://t.co/AdVZDzIQVK,2021-12-26 11:30:14+00:00,0,0,170,55
1475066409239691269,RT @Johnkim26391993: Just Where Does Elon Musk Live? Tesla Chief Denies Report Hes In A $12M Austin Mansion $PYPL $TSLA https://t.co/ijT4jT…,2021-12-26 11:30:12+00:00,0,1,390,31
1475066393175408645,"What is Web3?
Web3 is an umbrella term for an online ecosystem that cuts out the big middlemen on the Internet. So,… https://t.co/aOLvthtBj6",2021-12-26 11:30:08+00:00,0,0,257,3009
1475066382911950852,"Why would you want to become an expert on dozens of subjects? Learn how Elon Musk does it, and how you can, too. Th… https://t.co/PvpzfaDSzr",2021-12-26 11:30:05+00:00,0,0,125,212
1475066372375945219,"Elon Musk says dogecoin is better to buy things with than bitcoin.
 (via@CNBCMakeIt) #zonexh #btc #dogecoin https://t.co/sPOZHgGM65",2021-12-26 11:30:03+00:00,0,0,28,112
1475066367867035648,@Tesla my wish i meet mr. elon musk and he gives me any job in Tesla company 😥 https://t.co/pcuB0NkEfk,2021-12-26 11:30:02+00:00,0,0,77,1024
1475066364956405765,"RT @shibamusk_io: ✨Welcome to SHIBAMUSK ✨
Powered by BSC and inspired by ELON MUSK's support for dog meme trends, $SHIBAMUSK is a community…",2021-12-26 11:30:01+00:00,0,9256,0,4
1475066360048750594,"RT @wbardesy: Peter Isherwell character played by Mark Rylance is the ultimate combo of Mark Zuckerberg, Jeff Bezos, Tim Cook &amp; Elon Musk.…",2021-12-26 11:30:00+00:00,0,581,385,1570
1475066328256073730,"RT @SeunEsq: Just finished watching Don't Look Up on Netflix &amp; no jokes, that could happen in real life.
Only hope is at least China, Russi…",2021-12-26 11:29:52+00:00,0,2,776,1206
1475066276095606789,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:29:40+00:00,0,501,143,1820
1475066226946850821,"RT @MUSKSWAPCHANNEL: 🔥🔥 LAST CHANCE FOR ALL INVESTORS: https://t.co/jdtsQXW0tZ

📛📛 You don't have much time left. If you don't hurry, you w…",2021-12-26 11:29:28+00:00,0,573,0,2
1475066216704364548,"@Chacarron314 @EmperorBTC Well… Elon musk seems to only like doge, a total shitcoin and moreover it seems he likes… https://t.co/hMD2J4G34g",2021-12-26 11:29:26+00:00,0,0,55,205
1475066215672389632,"RT @CNBC: Elon Musk: ""I’ll be surprised if we’re not landing on Mars within five years."" (via @CNBCMakeIt) https://t.co/T5LLCGzykL",2021-12-26 11:29:25+00:00,0,496,212,1082
1475066117416701952,"RT @HarryStebbings: Just saw this stat and it blew me away: 

Elon Musk is so rich that if you earned $10K per day, every day for 365 days…",2021-12-26 11:29:02+00:00,0,236,1737,2223
1475066092628238337,"RT @MUSKSWAPCHANNEL: 🔥🔥 LAST CHANCE FOR ALL INVESTORS: https://t.co/jdtsQXW0tZ

📛📛 You don't have much time left. If you don't hurry, you w…",2021-12-26 11:28:56+00:00,0,573,0,6
1475066073254875141,@elonmusk Hello Mr ELON MUSK my name is aman Rai from Italy I want to share my idea for your Tesla car with my idea… https://t.co/zBAWRpFILq,2021-12-26 11:28:51+00:00,0,0,0,46
1475066027222331392,"RT @MUSKSWAPCHANNEL: People say
When Elon Musk was young,
He went to the grocery but forgot his wallet. 
Then he created Paypal 

🔥🔥Follow…",2021-12-26 11:28:40+00:00,0,445,0,6
1475065957345288196,"RT @Tugcemee: @AltcoinDailyio @_hamster_coin Buy and Hold - Earn #BTC 10x 100x 1000x🚀
HamsterSwap is coming 🎀
#Hamstercoin on major exchang…",2021-12-26 11:28:24+00:00,0,1,33,26
1475065913950892032,"Elon musk will be proud
#ElonMusk @elonmusk https://t.co/0fFCtj6l51",2021-12-26 11:28:13+00:00,0,0,38,27
1475065818941636608,RT @WhaleInsider: Nice to see Elon Musk tweeting about #Floki. Let’s go! 🐳,2021-12-26 11:27:51+00:00,0,209,47,20
1475065808086831105,RT @MattWallace888: Elon Musk’s Dog Has A #Dogecoin Collar!!! 😍,2021-12-26 11:27:48+00:00,0,437,18,254
1475065783906705410,"RT @_CryptoCaptain: Are you Ready? I will tell you about Hamstercoin..
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support✅
B…",2021-12-26 11:27:42+00:00,0,4,33,26
1475065750356312065,"RT @PramilaJayapal: Elon Musk made $36 BILLION in one day, but wants to brag about paying an $11 billion tax bill.

Oh yeah, he also added…",2021-12-26 11:27:34+00:00,0,3388,85,397
1475065740537614340,RT @benoriol: Tony Stark is to Elon Musk what Peter Parker is to Kyle Rittenhouse,2021-12-26 11:27:32+00:00,0,1,316,758
1475065695801155589,"RT @JohnnaCrider1: Texan of the Year finalist @elonmusk has been quietly helping people in need. 

A detailed list of some of his most rece…",2021-12-26 11:27:21+00:00,0,184,66,753
1475065659641909248,"RT @kashishshah99: Year is 2047
COVID-19 has been reduced to common flu
There are flying cars
Elon Musk is ruling the USA from his Mars bas…",2021-12-26 11:27:13+00:00,0,57,101,380
1475065643443576840,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:27:09+00:00,0,350,1609,3600
1475065624388943875,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:27:04+00:00,0,501,0,9
1475065596501172228,Early Elon. 🤩 https://t.co/tHC0WcRTIC,2021-12-26 11:26:58+00:00,0,0,330,419
1475065584236699650,@lizard_ledgend So you telling me you don't think it's a waste of money for Bezos or Elon Musk to spend on building… https://t.co/etZMA38um0,2021-12-26 11:26:55+00:00,0,0,603,151
1475065570831724544,"RT @wbardesy: Peter Isherwell character played by Mark Rylance is the ultimate combo of Mark Zuckerberg, Jeff Bezos, Tim Cook &amp; Elon Musk.…",2021-12-26 11:26:52+00:00,0,581,168,319
1475065530981621761,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:26:42+00:00,0,6,24,31
1475065522026860550,RT @MattWallace888: Elon Musk’s Dog Has A #Dogecoin Collar!!! 😍,2021-12-26 11:26:40+00:00,0,437,4089,4754
1475065500543688706,RT @DJLenniePenceal: Not even Elon Musk can help #dogecoin 🎁🤣😂😆 https://t.co/fKzQ4aia1c,2021-12-26 11:26:35+00:00,0,1,70575,11
1475065404947116033,"RT @MetaMuskelon: 🎀This Elon MetaMusk NFT has been chosen for    
      New Year Giveaway.
✅Follow @MetaMuskelon 
 🔃Retweet This
 ✔️Tag 3 P…",2021-12-26 11:26:12+00:00,0,64,333,866
1475065297681850368,@AryanSarath @ValaAfshar @elonmusk Elon Musk isn't the founder of Tesla.,2021-12-26 11:25:47+00:00,0,0,478,1041
1475065288852918282,"@TIME I’d retweet this, but you put Elon Musk on your cover as Person of the Year and have thus lost all credibility. So...bye!",2021-12-26 11:25:44+00:00,0,0,154,115
1475065274692947970,"RT @prodogebsc: 👉https://t.co/BhPsli63Gk      
 👉 @prodogebsc
 👉 https://t.co/GuvM6CfQB6
Elon Musk said: ""That’s why I’m pro Doge""
Pre-sale…",2021-12-26 11:25:41+00:00,0,7,78,369
1475065250424627201,@elonmusk Elon musk download reddit app please 😇😇,2021-12-26 11:25:35+00:00,0,0,0,31
1475065249988415493,"RT @TDogewhisperer: Elon Musk posted a photo of his Doge dressed as Santa! 🥰

Love the #dogecoin chain , perfect touch! 🐕 https://t.co/rLpi…",2021-12-26 11:25:35+00:00,0,83,19,91
1475065221777702915,RT @MattWallace888: Elon Musk’s Dog Has A #Dogecoin Collar!!! 😍,2021-12-26 11:25:28+00:00,0,437,392,3246
1475065178198843398,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:25:18+00:00,0,501,3,16
1475065124188823556,"After Christmas, Mark Zuckerberg and Elon Musk are ready to cash out perfectly in the crypto market. What do you ne… https://t.co/eFp4zmyCb6",2021-12-26 11:25:05+00:00,1,0,698,1519
1475065105524137985,"RT @_CryptoCaptain: Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support✅
Br…",2021-12-26 11:25:01+00:00,0,1,12,53
1475065055658004484,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:24:49+00:00,0,501,635,56
1475065036838219777,"@mortenlund89 @BLKMDL3 @elonmusk @Tesla Elon happened. As he said in the Babylonbee interview, don't read between t… https://t.co/J4S2QszDFf",2021-12-26 11:24:44+00:00,0,0,78,109
1475065020979367936,"RT @ChinaScience: China on Thursday unveiled a plan for the 14th Five-Year Plan (2021-2025) to ""research and develop"" 600km/h magnetic rail…",2021-12-26 11:24:41+00:00,0,39,81,16
1475064949898719236,"RT @RJRCapital: If Elon Musk cured cancer, I'd be the first to commend him.

But really he'd just take deposits on a cancer cure &amp; promise…",2021-12-26 11:24:24+00:00,0,18,1718,2719
1475064940998365186,"RT @ErikSolheim: China's 🇨🇳 future economy may be two to three times the size of the United States, says Elon Musk.

 https://t.co/rj8XWhHq…",2021-12-26 11:24:21+00:00,0,232,31,319
1475064846936797184,@elonmusk Elon musk download reddit app 😇😇,2021-12-26 11:23:59+00:00,0,0,0,31
1475064835909976066,"RT @moslemmr31: @shibafloki5 @elonmusk @NASA @NASAWebb @Shibaflokitoken @herofloki #Anti_inflation
#ShibaFloki #Nextshiba #NewShiba
#shiba…",2021-12-26 11:23:56+00:00,0,1,15,14
1475064810572242947,Not even Elon Musk can help #dogecoin 🎁🤣😂😆 https://t.co/fKzQ4aia1c,2021-12-26 11:23:50+00:00,0,1,191,429
1475064779387645957,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:23:43+00:00,0,501,4089,4754
1475064755341737994,RT @Travis_in_Flint: Elon Musk could give his entire fortune to the government and they’d spend it in a day.  We don’t have a tax problem i…,2021-12-26 11:23:37+00:00,0,9315,658,850
1475064650748284928,"RT @blackcircles: 🎁 12 DAYS OF ADVENT GIVEAWAY 🎁

On the eighth day of Christmas, Blackcircles gave to me...

The chance to win a toy Mega…",2021-12-26 11:23:12+00:00,0,396,38,761
1475064518577311750,"@hillarygache exactly bro, his fans love him like u cant say one word without him trippin, same goes for elon musk fans 💀",2021-12-26 11:22:41+00:00,0,0,558,503
1475064507479519235,"RT @blinkist: When he’s not building rockets, boring tunnels beneath Los Angeles, or sending cars into space, Elon Musk reads a lot. Here a…",2021-12-26 11:22:38+00:00,0,2582,0,6
1475064475153747981,@NunoTurbo @Lexy_irl @RenaldoGouws @elonmusk Says the one who holds Elon Musk with adoration and ignores the conseq… https://t.co/5fpe65GhjL,2021-12-26 11:22:30+00:00,0,0,55,445
1475064445827268608,RT @WhaleInsider: Nice to see Elon Musk tweeting about #Floki. Let’s go! 🐳,2021-12-26 11:22:23+00:00,0,209,152,248
1475064396170895365,"RT @wbardesy: Peter Isherwell character played by Mark Rylance is the ultimate combo of Mark Zuckerberg, Jeff Bezos, Tim Cook &amp; Elon Musk.…",2021-12-26 11:22:12+00:00,0,581,1492,80
1475064384162603009,RT @saitama_beauty: #SaitamaWolfPack I have an idea. How about we send Russel next year on Elon Musk Space X rocket to lower orbit. He coul…,2021-12-26 11:22:09+00:00,0,150,447,39
1475064352776638464,RT @MarketRebels: Elon Musk is exercising options to purchase 2.1 million more $TSLA shares for $6.24 per share,2021-12-26 11:22:01+00:00,0,94,390,31
1475064249986818050,"RT @blackcircles: 🎁 12 DAYS OF ADVENT GIVEAWAY 🎁

On the eighth day of Christmas, Blackcircles gave to me...

The chance to win a toy Mega…",2021-12-26 11:21:37+00:00,0,396,55,1487
1475064224980226052,"RT @MrRichProfessor: ""Give yourself 6 months.

If you are serious about changing your life, do something consistently for 6 months.

I guar…",2021-12-26 11:21:31+00:00,0,326,32,465
1475064202419126276,"RT @JackLombardi: Many who subscribed to the woke culture were already toxic, self-righteous and naive. 

Wokeness is just the excuse.

And…",2021-12-26 11:21:25+00:00,0,117,376,583
1475064202314330116,"RT @SethDillon: “Are we about done here?” — Elon Musk

https://t.co/Ft3Rj0QodX",2021-12-26 11:21:25+00:00,0,1850,22,28
1475064122710581253,"RT @CNBC: Elon Musk says ""civilization is going to crumble"" if people don't have more children. https://t.co/2XfqiHHyKa",2021-12-26 11:21:06+00:00,0,37,332,549
1475064050887585795,RT @observer: The Tesla and SpaceX CEO's recent five-year effective tax rate is only 3.27 percent. https://t.co/jVwqJJCfxH,2021-12-26 11:20:49+00:00,0,1,28,1
1475064036312203266,"RT @_CryptoCaptain: Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support✅
Br…",2021-12-26 11:20:46+00:00,0,1,35838,2
1475064024110927874,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:20:43+00:00,0,350,7815,778
1475064011716661250,My atheist coworker just said they committed war crimes against Elon Musk 🤣,2021-12-26 11:20:40+00:00,0,0,729,12
1475064001163771904,"RT @CNBC: Elon Musk: ""I’ll be surprised if we’re not landing on Mars within five years."" (via @CNBCMakeIt) https://t.co/T5LLCGzykL",2021-12-26 11:20:37+00:00,0,496,110,297
1475063912718557197,"Aside from Elon Musk news, the absolutely dumbest thing the Twitter algorithm thinks I want to see a lot of is peop… https://t.co/pMencG30Tx",2021-12-26 11:20:16+00:00,0,0,4,31
1475063900471271426,RT @WhaleInsider: Nice to see Elon Musk tweeting about #Floki. Let’s go! 🐳,2021-12-26 11:20:13+00:00,0,209,65,517
1475063845429264386,We just rugged Elon Musk and Bill Gates,2021-12-26 11:20:00+00:00,0,0,170,2096
1475063816387977217,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:19:53+00:00,0,350,222,85
1475063759362306052,RT @GerberKawasaki: Solid journalism in the @WSJ front page report. Elon sleeps at a rich guys house in Austin sometimes. BIG NEWS. He does…,2021-12-26 11:19:40+00:00,0,98,390,31
1475063742350036993,"RT @Simplysrchandak: It appears like OTP for return filing first travels to planet Mars before reaching to mobile of taxpayers 😂

Approach…",2021-12-26 11:19:36+00:00,0,132,3,28
1475063688289792002,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:19:23+00:00,0,501,223,182
1475063657453305862,"RT @CNBC: Elon Musk says ""civilization is going to crumble"" if people don't have more children. https://t.co/2XfqiHHyKa",2021-12-26 11:19:15+00:00,0,37,1227,4499
1475063651853750273,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:19:14+00:00,0,501,3341,4941
1475063633583423488,"RT @5ireChain: There is a growing need for blockchains to be sustainable and even Elon Musk knows it.
At 5ire, we are building the first tr…",2021-12-26 11:19:10+00:00,0,518,1,104
1475063629317910529,#dontlookup  is the intellectual intelligence of those sciencephiles who watch out of context elon musk clips with… https://t.co/0vpBISvRha,2021-12-26 11:19:09+00:00,0,0,163,469
1475063626205646849,"RT @_MukeshAmbani: When something is important enough, you do it even if the odds are not in your favor.

-Elon Musk",2021-12-26 11:19:08+00:00,0,50,977,5001
1475063558756986885,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:18:52+00:00,0,6,234,311
1475063507746009091,RT @MattWallace888: Elon Musk ❤️ Dogecoin,2021-12-26 11:18:40+00:00,0,748,0,10
1475063497163620352,He’s telling Justin Trudeau that Elon Musk is Lucifer when it’s actually Obama. Can you also do something about Luc… https://t.co/djE3iyvDxG,2021-12-26 11:18:37+00:00,0,0,58,765
1475063471628763136,shut uuup i thought elon musk posted this https://t.co/LftmJVcUW6,2021-12-26 11:18:31+00:00,3,0,122,154
1475063404633079811,@MUSK_METAVERSE This Project might be similar to Muskswap. They are all talking of Elon Musk. Is Elon Musk aware of… https://t.co/iGcoFbpZSX,2021-12-26 11:18:15+00:00,0,0,8,97
1475063402779209728,RT @MattWallace888: Elon Musk’s Dog Has A #Dogecoin Collar!!! 😍,2021-12-26 11:18:15+00:00,0,437,11,111
1475063383447715845,"So my mentors have me study the changes on billionaire list
1. Warren Buffet remains in top 10
2. Jeff Bezos #1 fol… https://t.co/Lc1WFT2ONp",2021-12-26 11:18:10+00:00,0,0,977,5001
1475063318230585344,Elon Musk makes the concept of the electric car sound cool and exciting! Now we’d never thought we’d ever say that!,2021-12-26 11:17:55+00:00,0,0,2,0
1475063289541705730,"RT @shibamusk_io: ✨Welcome to SHIBAMUSK ✨
Powered by BSC and inspired by ELON MUSK's support for dog meme trends, $SHIBAMUSK is a community…",2021-12-26 11:17:48+00:00,0,9256,0,3
1475063284462243851,RT @coin_sdr: #Elon 's support for $DOGE is a true watershed moment that will see whether #influencers can really influence investing behav…,2021-12-26 11:17:47+00:00,0,34,73,24
1475063264635613185,@Prometheus554 @PratibhaSan @SpaceX this person's grandma could fart and they'd get mad at her if she didn't give elon musk credit for it,2021-12-26 11:17:42+00:00,0,0,331,936
